text,star
"Grammar/Spelling The use of """"""""""""""""""""""""""""""""everyday"""""""""""""""""""""""""""""""" in this app should be two words; """"""""""""""""""""""""""""""""every day"""""""""""""""""""""""""""""""". The word """""""""""""""""""""""""""""""" everyday"""""""""""""""""""""""""""""""" is an adjective that doesn't fit in the context used in this app. Other than that  this is a pretty neat program.""""",3
Feeling Confused Why permission in contacts and gallery photos?,3
No bad! It will do for now.... most of the others are junk. I have not seen a ad yet so that's a plus.,3
Problamatic Some song won't down load,3
Karita Susana,3
Good app but Need battery voltage changer,3
ASkey Kool,3
Problem! Please fix! When double taping on home screen the focus doesn't change  i use samsung galaxy s6! Help! I would give 5 stars if this work with me ?,3
You should add Chromecast to this app because NPR One sucks.,3
hihi sebernanya sedap ko wikipedia ni,3
Wishes!!!! Fast forward button please!!!!!,3
Decent. It definitely won't improve the visual quality of your photos/videos but the app itself has a good few features more than the stock Android camera on most phones. Bottom line  if you enjoy tinkering with settings  you'll enjoy this app.,3
Always force closing,3
Urgen pem norbu Leey bhai,3
East of England If you live in Cambridgeshire it's East Midlands & if you live in Peterborough it's East of England! We should have big city names next to the regions names  everyones has there own way of saying a region  East Anglia is a other way of saying East of England  also some believe Peterbouough should be included in the East Midlands area,3
Yeah weather's broken again,3
Will download any song But there is a price to pay. This app chews up data like no other downloader. If you have data to burn  you won't find find a more reliable and quick app. 👌,3
Its not that bad its got a few kicks to it,3
Unfortunately it doesn't work on my device honor 5x . Please fix this. Your pressing method doesn't work on my device.,3
Love this BUT has a new glitch Have had this app for ages and love it. But have noticed that lately times in widget are an hour later than actual time in calendar. So if i have an event in calender for 7pm  it's showing as 8pm in widget. Very annoying. Please fix!!,3
Set Voice and video convection  and we can add friend with id in addlist. please,3
Its ok,3
The search for wallpaper apps is over Simple. Elegant. Refreshes itself. Custom blur and dim settings. Great extensions. What more can one want? EDIT: Ever since the Lollipop update  there seems to be a bug in the extension: for all 3rd party apps offering Muzei support  the wallpapers get cut in the bottom 3rd of the screen  leaving a black blank space covering the entire dock.,3
p.s p.s,3
Awsome apps LOVE IT!!!!!!!!!:D,3
"It works....but after running a scan  i find a folder """"""""""""""""""""""""""""""""storage"""""""""""""""""""""""""""""""" with a sub-folder """"""""""""""""""""""""""""""""sdcard0"""""""""""""""""""""""""""""""" in Android File Tansfer (am using a Mac). It appears to be an empty folder  and deleting it """"""""""""""""""""""""""""""""conveniently"""""""""""""""""""""""""""""""" wipes everything that used to be on the internal sdcard. Lenovo Vibe X2  Mac OS 10.10.3""""",3
Constantly crashes I love that this is open source  but the fact that it crashes all the time is a real problem. I'll try on another device soon.,3
Google Play Services,3
Can u please make the user interface more intresting??????,3
"Where's """"""""""""""""""""""""""""""""More"""""""""""""""""""""""""""""""" button? I need 'More' button ㅠㅠ but now it's disappear ;_; It's suck when I upload a post and I can't cut my own post with 'Read More' caption.""""",3
Nice,3
doesn't sync any details of contacts except photos. no manual profile selection for each contact,3
just as an idea there should be an option to keep wifi on if a certain app is open,3
I don't like to update this app but               because of YouTube I had to       update this app,3
Troble My phone will run for a while then my screen starts blinking then my whole phone crashes is this normal ? or is it the rom ? It would be good if you could speed things up like the gba emulator other then that its good.,3
It's nice it just take 30sec to download and update,3
Simple but needs ability to swipe between lists Heavily relies on a hamburger menu & needs ability to swipe between counters. Other improvements could include negative counting  grouping of counters  counter interactions (e.g.  2 counters can be linked & a rule set so that when the first counter reaches 10  the second counter increments by 1). Otherwise  this is a good simple material design app with multiple counters & even a dark mode!,3
I like this game but I hate that when u die u have to start over,3
Doesn't scan barcodes. I have tried using this to scan dozens of 1D barcodes and it does nothing except make me look foolish standing in one spot for five minutes with my phone in one hand and some bag or box of something else in the other hand like I'm going to perform laser surgery on it. I'm giving it 3 stars because it does a great job with QR codes. Call it a QR scanner only and get 5 stars...or add the ability to perform laser surgery with the app. Up to you.,3
The mandatory update isn't good..,3
Ilk it,3
Wont sync with the work i have done on computer,3
Ok,3
Iffy It has every song but it wouldn't let me download the song,3
Won't open. Crashes on nexus 6 on 5.1,3
boot animation plz bring back the boot animation and i'll give you a five stars...,3
nOt bad,3
What does it do ? Is if only for you tube ?,3
I like this app it is very useful.....,3
Good,3
pytpyt,3
Good,3
Love but I have an issue I have solved many many puzzles but my rating has not been raised in over a year...what's up with that?,3
I don't know,3
nice,3
good,3
What happened This use to be the most reliable app,3
Good,3
Nevermind Its fine just I have to turn the horrible new editor off when posting.,3
Black Screen on every crossword ? It used to work great but I'm getting black screen when I open any crossword. I can still tap and get the hints but can't see the crossword puzzle.,3
was working great. even though I still have the app it has deleted some of the files and now the app won't download anything. help !!!,3
It's OK but hard to find your way Round it,3
The subscription are stuck in a grid icon view  and you cannot remove the podcast image from the list item  but otherwise good clean simple app.,3
But I wish it just had more.,3
Snow Snow,3
Google play updates When I want to update or download an app it takes forever and I have all the bars fulls I have strong service and 4G lite... So why is it that I always get a (error code 500  291 ) when I have full bars and 4g lite???,3
Don't show stickers   pic and videos,3
Could be a good game This game is decently fun the first few times you dive in. But there is no saved progression and a moderate high difficulty so your process is mostly based on luck. Due to his it gets very repetitive and boring quickly. Installed. Got bored. Uninstalled.,3
Good app but has issues The app has had bug issues for a while where it drains battery life. It is consistently the top drain in my battery stats page.,3
Google talk Group,3
Needs multiple instances per day to be fully useful for some tasks. Solid foundation  but not fully there yet.,3
It's fine,3
How i use it,3
It's good,3
Not so good,3
Too many ads!. Ads are always bothering me. Hope you can fix it.,3
XopC6zhv I don't agree with paid or fake reviews for cash. apperwall sent me here to leave a review for 51 cents. poor practices in promotions.,3
Ridoy Ridoy,3
To much advertising cannot enjoy the app with all these pop-ups asking me install. Also  the permissions are too risky  I feel I have NO PRIVACY and wide open to hackers. However  aside from that it has interesting Apps!,3
Sea,3
Lock Fasttime,3
I need a phone number for this communication service?,3
Didn't really like it. It simply took too much time to load the songs and then at the notification bar  there's a creepy eye with the notif: Frostwire is running. So yeah that creeps me out with the eye.. but I mean it's ok.,3
good better,3
Was great... But seems to have died  does not work for me in marshmallow. Last update from dev was for KitKat.,3
Wtf I recently upgraded my android and now it only says I have three contacts synced with fb. My old phone synced EVERYBODY. Fix this,3
Slow Needs a better out look,3
No,3
V useful,3
Pay version??? Is there a paid version for those of us that do not want the ads? I can't find the option if one is available. That is seriously the only downfall to the keyboard but unfortunately it will likely make me uninstall it. I don't like to have apps with ads.,3
Lag on s5 What the fk.,3
Good job Contiunity,3
Cant activate VPN. I press OK but it doesn't let me. Plz fix.,3
yaşa,3
What happened? The last 2 days I see a download arrow but nothing downloads. I miss my puzzles! EDIT- puzzles took forever but finally arrived.,3
Sir I Have A Question How To Download Games in PPSSPP?? Its So Hard To Understand How To Download the Game. Can You Please Explain it To Me??,3
Great app,3
Still tracks you The browser is still tracking my searches even after i turned off autocomplete,3
koko like,3
It's alright Files to large takes up a lot of space,3
Why?? This app has not been updated for a long time . I want to know why?,3
missing info no info about object on the map  e.g. magnitude  coordinates ...,3
Umema mughal zzz,3
Impossible to even play with current button size  and no obvious way to change it.,3
Does what it says on the description. The only problem is that after my phone reboots I receive a notification about an unclean shutdown.,3
Its 2 late of taking much more of times for down loadings a games or App,3
Fails on Android 7.0 I love the launcher  so thanks for doing this. But now it just crashes on my Nexus 6p :( hopefully there's an update soon...,3
Google is great.,3
Hope add option change DTMF in band Hope add option change DTMF in band,3
Good Good,3
Its very usefull google always need it,3
Not so good,3
Good updates Nice app downloader,3
Constant sync errors made me uninstall. Liked the app otherwise though.,3
Best option for backup.,3
Ok,3
Apps may not work if you uninstall Google Play services ook..,3
Deva Raj,3
Jordan Very nice app  have a lot of choices  but it run slowly in my phone! and magnetic compass doesn't work properly !!!,3
Bll Too slow,3
What a aap just slowwww To late downloads even on 4g,3
Useful app,3
"Good app! Update! 15/02/16 1) Version 1.2.0 of torchie with the screen off timer function isn't working on my Note 4  it doesn't switch off the flash at all  2) While in the screen off timer mode the volume switch function should overide the timer function but doesn't either. Thanks for the functions Dev  hope you can sort it out asap  Good app that's easy to use  """"""""""""""""""""""""""""""""can I suggest on the screen off option that you impliment a timer that users can set to turn off flash after a set time?""""""""""""""""""""""""""""""""""""",3
Missing a few things Some form of backup implementation would be helpful. I'm jumping between far too many roms to have to setup everything each time. Dropbox och Drive backup would be nice  encrypted ofcourse.,3
A good app that one must need,3
Some problem to delete massages In one of our group reach super group members more than 200 but that time individual no one except admin can delete massages so memory problem so kindly solve the problem immediately thank you,3
It's onay,3
great idea! Just... i don't understand why does the app use 80MB of RAM... Seems a bit too much just for waiting and doing exactly nothing. Hence ... uninstall.,3
Not working in Samsung Lollipop It's the best software of its kind  but not working anymore under the latest Samsung lollipop on a Galaxy S6. Please update.,3
Need voice calling,3
Sagts,3
It works but... The game are so laggy,3
Jossssssss Ok,3
machuki Abel zceh,3
I can't download music from YouTube.,3
It's ok and I love it,3
Sarvesh kumar,3
Entah Good boy,3
SHUBHAM,3
Turn off background data... Great app except when I went out and had data on it used 1.29gb in a 4 hour span.... With my phone plan I only have 50mb data and after that every 50mb is $5....,3
The new update made some of my front covers become the last page instead in most of my comics.,3
What's app What's app,3
Ok,3
Plus,3
Glitchy I got it to finally work but when I load up Sonic Adventure 2 and enter City Escape it's very slow and the music is glitchy  don't know if it's my phone or if I did something wrong,3
Needs improvement but still OK!!,3
Awesome but please fix one thing I love this emulator alot  but please please get Skies Of Arcadia to work all the way through. I can get to when you rescue Fina from the train and then after the ship battle afterwards it crashes. Has anybody gotten further than that point?,3
Bios/games not working Placed bios in rt place still says has no bios and won't le me run games,3
..... Hello Me,3
I CANT MOVE WHY CANT I MOVE IM ROOTED!!!!!,3
Its very critical This is not working well,3
Does it work on marshmallow 6.0?,3
Nice one,3
It is suppop,3
One of the best  almost I have tested many pedometer apps and I really like this one  I would use it instead of Google Fit  but there is one issue  the pause button. This ends up pressed by mistake sometimes and then I lose tracking data. I would never pause this and would like an option to show or hide the pause button or choose to pause from within the settings menu.,3
"Possible bug I just got a different phone (S5)  and the app is now doing something weird. It pauses at the start of every song and I must push the play button to resume every time. I assume that it's just a setting I""""""""""""""""""""""""""""""""m missing (although I've been digging)  or something that the new phone might be doing to affect the app. Has anyone else experienced this problem?""""",3
Ok SAY MUMS IT DOWNLOADS MUSIC,3
GPS Nice app 🎅🎃👻😃😁🐰🐹🐺🐙,3
"v15.1.0-RC-1 / 15 January 2015 results in """"""""""""""""""""""""""""""""Unable to Start Tor"""""""""""""""""""""""""""""""". It used to work..... Now  v15.1.0-RC-2 seems to have solved the issue.""""",3
Delete I can't delete any of my files when I select & try to delete. It shows the same option,3
Needs auto-refresh of status,3
Fine Good,3
Why the hell does the app open all the time when I open other apps? If I want to open Frostwire I will open it! Get rid of this auto open thing!,3
Kipkogei,3
It takes up storage space  for unneccessary updates. But it runs all the google app. Its good.,3
Worked fine Then it stopped. Will try again later on.,3
I cant delete the app! It wont even let me clear data. The app is usefull  but I was just trying it out! There was a bug  so I wanted to delete it. Thanks alot. There goes 100mb that I wont get back. Never mind I deleted it,3
Buggy I have to say this is exactly the app I was looking for (puts the current music artwork as wallpaper) but it's not working properly... Default wallpaper is not showing when not playing music and most of the time the artwork doesn't change,3
Tllicuagain Music,3
The emulator seems to operate smoothly. However  I take issue with the clumsy  counter-intuitive controls. For example  I can't just activate a menu item or in-game object by directly clicking on it via the touchscreen. Instead  I have to drag a cursor to highlight the item and then touch the screen to activate it. This is especially difficult when one needs to use the scroll buttons to select game paths within the emulator's interface.,3
Unluckily   the reader opens documents written in Arabic as reversed !! We also need a plug in to open PDF files   which wasn't mentioned before I downloaded the app. This was what bothered me a lot   but I have to mention also that it is a good reader.,3
Good start  but needs improvement When the main FAB elevates in the now playing screen the shadow is clipped (like numbers in the same screen with the fourth theme). The status bar becomes way too dark in the album tracklist  and it would be nice to have a choice for color combinations in the app  along with the possibility to have the FAB following the color of the album cover in the now playing screen. The hamburger menu icon is also too small. Overall it's a good start.,3
I think awesome,3
It's OK.... Could be more great...,3
Almost Could get MMS to work,3
The app should be upgraded to be able to make calls.,3
Add time corrections,3
Know your phone well first! Any accessibility features inherent to your device might conflict,3
"Can i ask something about this app. It's because when i downloaded it  it said it was free but is it really free just asking and if isn't well i am sorry because i don't know how to pay you back. Cause when i looked and scanned my cellphone using the 360 Security i saw a """"PAYMENT PROTECTION"""" for this app. Pls reply. And Explain it to me. Thank You.",3
Ez to under,3
Don't have video call,3
Meh Meh,3
It's ok My only complaint is that I suddenly have like 30 songs on my music that I didn't download so I can't download anything else now and that it's mainly the mainstream music pls fix this,3
Okk Assa,3
Some works some doesn't but its pretty good.,3
It's little ambaresing to me. It's casual work without any problems but it would have been a long time ago not now.,3
Not bad....,3
Good Guys know how to drive this app its easy.I know guys its difficult for u because me too I've experienced I my old phone now in this phone I find very well to drive this app on...,3
For a Goggle play service version For support that I'm asking for can't update and Goggle play service so please help me,3
Only just logged in and have not had time to use it togive an honest feed back,3
The remote program requires Clementine 1.2.1  but for Linux users  Clementine's latest version is only 1.2. Even though Clementine 1.2 has a 'Remote' options page  the remote won't work with it.,3
It uses lot of space at least Give update to move to S.D card,3
Çok güzel,3
ASFFTRCC,3
Still buggy Counts files and folders double  no rename function. Otherwise working.,3
Good app with decent functionality. More control over how the widget displays (background color  etc.) would make this a 4 or 5 star app.,3
HOW TO FIX THE SOUND .. THE SOUND IS SO NOISE,3
Good  very accurate than others. The new UI is great but with this update I'm not able to snooze or disable alarm. JB 4.1.2 nandroid backup.,3
Anyway Better Rys,3
J.C Duvall .,3
telegram!,3
Altaf I CAN'T STOP THE RECORD,3
May be🌟🌟🌟,3
best of them all fast to use when downloading and easy to use,3
NoT baD it does not works in my phone but it's want to phone,3
May improve It could show the permissions on categories  and then show the apps for that.,3
Goood V nice,3
Binary outdated How am I supposed to update the binary..???,3
it good but notification is not coming,3
Cool! Seems to work on HTC Wildfire S but NOT on Star N9599T (MT6589T chipset). The idea is well cool! But I havn't yet got enough friends with smartphones to test it. I envision using it on festivals where the extra use overwhelms the local infrastructure. Glastonbury Festival  where 1/4 million extra people arrive by a small village  is the worst I have attended.,3
Helpful Install sebab nak baca hasil karangan Cikgu Azmi je.,3
Diff,3
Needs modernization Needs modernization. Material design  etc.,3
Should have the option to hide online status but oh well...,3
I downloaded the old version  but i lost it When I reset my phone. Please bring it back,3
Good Good massanger,3
Cool Nice,3
Sudan Hot chat,3
Battery draining more,3
It's was fun,3
Better This is better than the earliest version.,3
The Google Play Store app is not among the apps inside Google Play app itself.. making it impossible to right a review on the Google Play app itself!!!! I think the Google Play app in order to distinguish itself from the competition which is becoming better and better must include more possibilities for the user to search for apps to buy or freely install: 1) possibility to search only apps that are free 2) possibility to filter out apps that require specific permissions 3) obviously the possibility to search for apps that do not require any special permission 4) possibility to arrange results in order of proce  number of required permissions  name  and so on You must give more power to the user... the user must not feel limited in power as is the case now!!! This is very important.. if you havn't thought about it yet then it is time to do so.. if you have and not applied these changes yet..it is time to change your managers! cheers!,3
good but.... it's truly a good app but..... there is two thing wich make me unable to use it... first the home button wich make me go back to the default lock screen even using xposed. secondly it make screen off memo unusable since it make the screen back off after 10sec.,3
Pvr needs work I'm getting errors when loading pvr data. Error getting pvr info: invalid parms. Rest is pretty good and sleek!,3
Bugs I erased and image and it literally cleared all i have written and there is no undo button. Sometime when i click on bold and italics and write something when i unclick both of them the italics leave the written word and leaves just only the bold p.s you need to add a copy link of post button and an undo button. I also realise it cant upload most images that are a bit large then it says error..sometimes the bold button keeps activating itself after deactivating,3
Works  but no customization. Image change frequency would be greatly appreciated.,3
Edwin,3
Ok Ok,3
Not working anymore After the update  the app not working anymore and sometimes it's freeze,3
WTF now autostarts on boot? No option to turn off! Drains battery.,3
Bangladeshi mane,3
Cool,3
Well works for clash of clans It's ok but add a update cause I think your host editor is messing my phone up ???,3
No response from dev I emailed from the app to them twice on this  and have not had a response. On my old phone it was a five star. On my note 4 it brings up the volume but not the notification volume. It says that on this version of Android it cannot split them independently. That's fine  however  I end up with my volume up and my notification volume not brought up!,3
I don't have anything much against this app but the only thing is that YouTube won't work without the newest update... Then I download the update which is on 8% and has been downloading for 20minutes!- nothing to do with my WiFi as I have full bars. I then try using YouTube on Google search but its not as quick as the app. Please change. Thank you 😊,3
Not facing any trouble in using it,3
How i get game ?,3
Not really necessary,3
No peer certificate I have uninstalled and reinstalled it so many times. It works fine the first time after that whenever I try to upload a post  it says no peer certificate.???!!!!,3
Nice but Please add feature bottom copy paste like toichpal.keyboard..,3
Gr8 Problem is failure to download some apps,3
Nic app,3
Too many permissions...,3
Shfh Sooper,3
Idk Idk,3
Good effort  but needs improvement. Lots of customizable features for image and video recording. But a major deal breaker is I can't get it to mute the shutter or video recording sounding chime. Hopefully  they improve this flaw in the future.,3
"Pretty great. Could do with the info some more of the smaller handbooks like """"People of the North"""" and """"Armour Masters Handbook"""" etc.",3
I like this app. Good ONE,3
For some reason the background only plays a 5 second music then shuts off while voices stay on the whole time  it used to play both throughout the whole session. Fix that 5 stars please this was my favorite app. :/,3
Good I like this,3
Takes too much storage,3
Okkkkk,3
Gud app,3
Ayaz Ayaz,3
Sadashiv Kale,3
Sah dude Poo 🔥,3
Good Sooo nice,3
No obvious sharing feature,3
IT'S OK I'm going to have to update my Google play so I can get the new hangouts,3
I wish it would load faster  I know my old phone had a two gigabyte file of thumbnails I'd be OK with it.,3
Nice app.. but. 1. The video recorder doesn't have a pause button. 2. Slow focus. 3. No flash torch option at the video recorder and 4. It's extremely time consuming to switch to video mode to camera mode.. I mean. Just make a button for it..,3
Iight,3
AD Yadav,3
Very nice,3
Md Shamim,3
Rathod Gaurav,3
convenience tool for user,3
Its good but not for rar files,3
Excellent app Great UI upgrade. Kernel went unstable after updating. Performance output of device goes haywire and device heating up faster than ever.,3
The songs I download end up getting deleted and downloaded back which I'd really annoying please fix!,3
Add note اضافه کردن یادداشت,3
How to draw them,3
To clingy It won't let me go to YouTube without updating it,3
Good app except for... it doesn't respond to screen taps half the time on LG G2  making it difficult and annoying to navigate. Also is not downloading NYTimes puzzle  despite correct account info entry.,3
Khon,3
Needs to allow download in any country,3
It's good enough Blah,3
Data off By using this can I switched off certain app data..it means my mobile data should be ON and i dnt get any notifications from that app..even i open that app..i should not get any notifications..even i cant do anything because for that app net is off,3
Try to consume less battery,3
Access denied After upgrade SGN3 4.4.2 The external media becomes access denied for no media excl and can't even create directory,3
Problems Will restart song several times when playing over mobile data.,3
K This app y not update plz solve this problem,3
Its ok,3
Cool,3
It's very super,3
Thanks,3
Good,3
Good prgrm,3
memory drain used to be great,3
OK,3
Poor,3
Asks for a lot of permissions,3
App is good Still delete option not provided in super user group.,3
brain teaser,3
Oky,3
Nice Keep it up,3
The disability is really bad It could be so good but it's really hard to use and relies heavily on plugins. Ie it has no built in automatic image change and no multiple source selector.,3
Frame drop Great emulator could use a speed function though,3
So I use this app cos I want my wifi to turn on automatically   which is happening fine   but when my mobile is not connected to any wifi networks   this app should turn off my wifi  which is not happening,3
It's cool but... I use a wx80 and apart from the fact that the flash is used even if i switch it off and that the last pic taken is never shown. I would really like to use the settings of my camera rather than a default one provided by the app.,3
It keeps telling my download is pending,3
Good app  please fix virtual memory! Virtual memory does no save  nor apply at all. Please fix because I want to give this app the rating it deserves!,3
Never download this app We have to download so much whole Internet means so much more than 5gb its good so much we have to download,3
Love the app itself but battery usage is excessive I have 3 IMAP email accounts configured with default settings and K-9 mail accounts for at least 10% of my daily battery consumption. By contrast  I have two Exchange accounts configured in my phone's stock email client and it doesn't even use 1% of the battery. What's the explanation?,3
Outdated. Long boot up. Usually takes a long time to boot up. Just wait on the black screen a minute or so and the app should start. Get the newest nightly build from the site. Atleast Lure of the Temptress is unplayable with this version due to too sensitive context menus.,3
Prices does not update since last week,3
I can't connect my work exchange account. I like the app  but I can't use it until I can connect to my work email.,3
update krne ke bad error kyo bta rha h,3
Liked it,3
Nyc Good,3
The Sky Map Doesn't show The Galaxy At The Exact Places.,3
I like it because it is useful but it is ad to update,3
"Material design strikes functionality down again I didn't think it was possible  but they made the app worse. The core functionality is still there  and if all you have is 1-4 accounts that need codes  then it will work great. But the """"""""""""""""""""""""""""""""material design"""""""""""""""""""""""""""""""" theme removes content and adds needless white space. On my phone  it only fits 4 accounts on screen. The text is no bigger  they just fluffed everything up with blank space. Though they did manage to shrink the countdown wheel (arguably as important as the code) to a tiny spec  for no reason.""""",3
The original was great but with the more recent updates it has turned to craps .,3
Enough,3
Indian weather Super one for update Weather,3
No options to delete the video or chats,3
Good D?ng t?m ???c,3
Not Satisfied Fxns well but lags and is time consuming. PLS FIX. Will give 5 stars once amended.,3
Uninstalling Can't save video to external sd card..I don't have a huge internal memory to store 1080p videos..sorry....,3
Why does this app didn't work at my phone?,3
Merci,3
Meh Blah de blah de blah de blah de blah blah blah BLAAAHHHHH.... Blah de dirty DUUUUIIIIIRRRRTTTTTYYYYYY €BLAAAAAAHHH €BLAAAAHHHH §§~blah ¥¬¢¬£¬¬¶,3
Galaxy discover It say su binary was nit writted,3
Good,3
Bachchu tanti Bachchu tanti,3
Ok Controls too sensitive. Click close on an image and it would click the image after the X.,3
Is nice,3
Great app  solid security  and good customization. Only problem is messages have been getting delivered 6-8 hours late. Kind of... pointless to use if the main function doesn't work properly. Emailed support and no response for two weeks and counting. Would gladly pay for a working version...Edit: Still no response from support. Bummed out they haven't responded.,3
I can't update more aps,3
easy program,3
Is there a way to get the clock to work while in landscape mode?,3
App is good yesterday i purchase this app price is 18 rs my 51 rs was debited from acc and massage was payment unsuccessful pls return my payment or active to premium,3
The theme editing is good but it has way too many options!!!make them less and it will be superb!,3
how to get games please please  reply thanks you ill waiting waiting :),3
No,3
Safesearch How do you get rid of it,3
Does not back up Whats App messages in Gmail as it is suppose to.,3
Great and Simple Great app for taking fuel cost. Provides just what you are looking for. I do wish it had the ability to sync to other devises and post reminders,3
Ho,3
Stephanrampersad It's ok,3
Wifi channel just up to 10? Wifi analyzer have 14,3
The app old version,3
Abhinandan kumar India,3
i like it,3
Good but which file i download cdi or gdi,3
M4a Not supported or working properly,3
Does exactly what its supposed to I would give it 5 stars if it had tasker integration  that would make viewing videos at night so much better! Night mode is great for reading in portrait but it makes watching videos too dark. Please please please add tasker integration! Or per app profiles? Nvm figured out that I could just greenify the app in tasker and wake up app when out of landscape mode  it's kinda roundabout but it works,3
I think that there's something wrong with the save feature.,3
"It's useful.. Sorta Everytime I update it  it states """"""""""""""""""""""""""""""""google services has stopped working"""""""""""""""""""""""""""""""" OVER AND OVER. Please fix this.""""",3
Pls update and add more I suggest that in armor sets. Add the whole set section. So that we can see the min and max defense and the status,3
Bug The cycling feature isn't working properly for me :/,3
Its ok,3
My phone was factory reset. After reinstalling the app I was expecting my accounts to be in sync after google login  but its not like that. I am still facing issues while logging into aws console.,3
Good Vinay,3
Good Good,3
Bug Browser opens preset page in tab but when opening link from email it only opens that first tab & you need to hit the link a second time to open it. This not an improvement  please fix.,3
I think u should not keep telling people stuff,3
It's good but Please i fell like crying i dont know how to get games free,3
I use this application to travel,3
Jee Lalan,3
Amazing!,3
Not many icons  no alphabetical organization of icons.,3
Sometimes it goes wrong   but gud,3
it's OK,3
Lacks too many icons Looks great but too many missing icons  even stock android apps are missing icons.,3
Old school Straight up old school  pretty good. Screen scrolling and movement is awkward  though  being that characters track around the screen choppily and there's no walking movements for them. Needs graphical enhancement for sure  but it also needs some kind of music. Anything. Other than that  it's pretty good.,3
Not bad  but keeping the current connection at the top of every screen severely limits what can otherwise be seen. Would be 5 stars otherwise. Edit: In response to first reply  since I seem to be misunderstood  it should NOT always be visible. There should be an option to hide it.,3
OK but not great,4
A very uncomfortable and weird thing in Telegram- when I want to share a webpage or a file and choose Telegram  not other apps  i can do it only to those who are in my shortlist. But what if i have to send it to a given person for the first time??? It's unfeasible. I have to paste it manually. So that is why WhatsApp or even Hangouts are preferable when you want to share links or files with someone. Is it possible to fix the issue?,4
Good,4
Good,4
Tt's ok,4
Me like it Ne like it because it give you all what u need to control your games,4
nice nice,4
Good,4
It is good,4
good good,4
Great app. Shift issue. I love this app  though there is one critical issue: during certain periods of the year  events show as one day early. I believe that this is an issue with DST  in that Egypt cancelled it.,4
Great but one thing Should make it so the wallpaper will change faster like in 30 minutes,4
habib verygood,4
Create dc folder on phone memory then create data folder in side dc folder then put dc_boot and dc_flash inside data.Make sure there named as is ....btw cool emu,4
This app makes things easier for me to do. Thank you.,4
widget not working on lockscreen Hi i have a lenovo s860 and the widget doesnt seem to work on the lock screen . doesnt pull down or anything for that matter . plz help its a really cool app love it.,4
Does what it needs to. Good to jot down post ideas  drafts and monitor a site in general.,4
Its taking long to start downloading,4
Good Google i like it,4
helpful,4
Love it,4
Nice It's nice,4
I love it It is very useful and easy to use,4
Everything thing is good but There is no built in pattern and I have to unlock two screen which is quite frustrating.,4
me sirvio solo porque cambie de telefono y no se perdio mi cuenta de clash royale,4
Good web browser,4
Best way to browse Wiki content! 5 stars if you improve switching between tabs. Keep up the good work!,4
Great app Always works great for music and podcasts. Recently the video playback stopped working for me  I tried toggling the playback format but I'm not sure which it should be. I never had to change that setting before.,4
Ood,4
Good USEFUL ADDON,4
Prince کاش زبان فارسی هم داشت .,4
Just installed so no comments.,4
Nice,4
It is really annoying,4
Cant wait for an update... I know there's one in the works. Excited for it,4
Good  but usernames are difficult This is the best PWM app I've seen for Android and may beat out the website. However  like most of the apps here  it puts the username in the profile instead of letting me use different ones for different sites.,4
Need more improvements in the theme section. Otherwise excellent.,4
Really nice to see it working on Android 6 - and the introduction of branch actions support.,4
Small and simple  but can't upload videos anymore Have been using this for years. I like the minimal permissions  lack of constant facelifts and updates  and ability to turn on and off with simplicity. No plans to uninstall  however I used to be able to upload videos from my phone through Tinfoil and now I can't. I can view videos in my news feed  and share video posts  but cannot see my own video folder at all  and when I browse my folders to upload none of the videos in my phone show up.,4
Not bad,4
Relief,4
Has the potential to surpass ipeng some day.,4
Great,4
This app is so fast and so easy to use although I am not sure about the safty.,4
Porque Psp Dragon ball Shin budokai 4. file manger game save. Dowoad,4
Liked it,4
"Feature Rich  but Incompatible I love the amount of features and tweaking we can do  it's much better than the stock Moto Camera. My only complaint is that it won't allow me to do 1080p60 because it """"""""""""""""isn't supported"""""""""""""""" although the stock app can do it just fine.""""",4
Psionics Make it happen  please.,4
It's cool guys  work's well,4
But how to download the psp games...!! In it,4
Nice But God of war runs very slowly and audio is very bad  for each game the settings are wants to change it,4
"I have found that the level accuracy varies from phone model to phone model. Generally higher quality or """"""""""""""""""""""""""""""""more expesive"""""""""""""""""""""""""""""""" phones are much more accurate and reliable. My friends Samsung note 5 was significantly more sensative and accurate over my htc desire 510. Other then that it is an excellent software. So if your readings are inaccurate its most likely your phones gyroscope and internal accelerometer""""",4
Almost perfect app I really like the simplistic Facebook appearance and my huge jump in battery life. Two things that would make it perfect: 1. Push Notifications. Because I do a couple group messages daily  it would be nice to know who's trying to hit me up when it happens...not a few hours later. 2. Being able to save images (especially with long press/hold like I was use to). Overall a great non intrusive app.,4
Great Only thing missing is support for icade controller mode and the ability to map the analog stick to non-icade controllers. Save states would be nice as the games seem to crash randomly,4
Needs export/transfer to swap to a new device,4
Good It's good. But i think it's better if we can use it offline.,4
Good,4
It's very good but last version 5.010 is draining the battery (59% use),4
I I could not get it to work so I could read a book it took me 2 minutes to find out how to work it other than that it was great,4
Good Good,4
Pretty good Works very well  however I wish you could change theme to light one (with white background) and view build outputs.,4
Good but you can't position the tiles in every situation,4
Really it's help lots,4
Sir Easy app,4
Youtube …,4
Not network sacses,4
It works fine but it is just a static map based on your gps location. I've got better sky map app installed that identifies based on what it sees in camera  far more user friendly and intuitive to use.,4
Got a glitch I am on 7.0 and it turns on when it feels like it I have it set to turn on at 22:00 but it turns on when it is 15:00. Not sure what's going on,4
